outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
145136,2024-11-30,,california,sacramento,6999,2024,11,78,46,15
145111,2024-11-30,,california,sacramento,6999,2024,11,78,46,15
148356,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
145099,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
146198,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
146196,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
145977,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
145175,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
145160,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
146201,2024-12-01,,california,sacramento,6999,2024,12,78,46,15
145135,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145063,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145113,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145061,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145056,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145058,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145037,2024-12-02,,nevada,nye,32023,2024,12,86,54,15
145069,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145070,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145065,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145059,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145071,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145064,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145060,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145062,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145067,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145066,2024-12-02,,california,sacramento,6999,2024,12,78,46,15
145163,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145177,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145178,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145164,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145174,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145180,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145153,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145173,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145155,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145156,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145157,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145158,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145159,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145150,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145181,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145171,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145183,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145091,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
148355,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145169,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145168,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145172,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145114,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145118,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145119,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145124,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145665,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145167,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145166,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145165,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145188,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145187,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145186,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145185,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
148358,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145162,2024-12-03,,california,sacramento,6999,2024,12,78,46,15
145667,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145179,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145190,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145661,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145662,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145703,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145666,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145176,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145182,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145146,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145154,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145096,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145094,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145093,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145092,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145090,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145089,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145088,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145087,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145086,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145085,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145082,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145081,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145080,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145079,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145078,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145077,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145075,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145074,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145073,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145097,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145102,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145095,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145140,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145142,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145141,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145145,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145105,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145147,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145139,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145138,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145137,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145143,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145144,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145131,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145130,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145148,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145129,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145149,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145151,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145128,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145127,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
145133,2024-12-04,,california,sacramento,6999,2024,12,78,46,15
146188,2024-12-05,,california,sacramento,6999,2024,12,78,46,15
145983,2024-12-05,,california,sacramento,6999,2024,12,78,46,15
145184,2024-12-05,,california,sacramento,6999,2024,12,78,46,15
148357,2024-12-05,,california,sacramento,6999,2024,12,78,46,15
145170,2024-12-05,,california,sacramento,6999,2024,12,78,46,15
145974,2024-12-06,,california,sacramento,6999,2024,12,78,46,15
145083,2024-12-06,,california,sacramento,6999,2024,12,78,46,15
145975,2024-12-07,,california,sacramento,6999,2024,12,78,46,15
147867,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
148359,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
156328,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145712,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145675,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145691,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145689,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145677,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145669,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145676,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145672,2024-12-09,,california,sacramento,6999,2024,12,78,46,15
145693,2024-12-10,,california,sacramento,6999,2024,12,78,46,15
145705,2024-12-10,,california,sacramento,6999,2024,12,78,46,15
145696,2024-12-10,,california,sacramento,6999,2024,12,78,46,15
145699,2024-12-10,,california,sacramento,6999,2024,12,78,46,15
151158,2024-12-10,,california,sacramento,6999,2024,12,78,46,15
145711,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145982,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145706,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145708,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
146190,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145981,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145976,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145980,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
146189,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145979,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145707,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145978,2024-12-11,,california,sacramento,6999,2024,12,78,46,15
145715,2024-12-12,,texas,deaf smith,48117,2024,12,87,55,15
145704,2024-12-12,,california,sacramento,6999,2024,12,78,46,15
147268,2024-12-12,,california,sacramento,6999,2024,12,78,46,15
151889,2024-12-13,,california,sacramento,6999,2024,12,78,46,15
145997,2024-12-15,,california,sacramento,6999,2024,12,78,46,15
149859,2024-12-15,,california,sacramento,6999,2024,12,78,46,15
146195,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
146197,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
146199,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
146200,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
145996,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
145984,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
146194,2024-12-16,,california,sacramento,6999,2024,12,78,46,15
145988,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145987,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145995,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145990,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145986,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
146192,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145989,2024-12-17,,california,sacramento,6999,2024,12,78,46,15
145994,2024-12-18,,california,sacramento,6999,2024,12,78,46,15
145993,2024-12-18,,california,sacramento,6999,2024,12,78,46,15
145992,2024-12-18,,california,sacramento,6999,2024,12,78,46,15
146202,2024-12-19,,california,sacramento,6999,2024,12,78,46,15
146205,2024-12-23,,california,sacramento,6999,2024,12,78,46,15
146204,2024-12-23,,california,sacramento,6999,2024,12,78,46,15
146203,2024-12-23,,california,sacramento,6999,2024,12,78,46,15
146845,2024-12-24,,california,sacramento,6999,2024,12,78,46,15
146846,2024-12-25,,california,sacramento,6999,2024,12,78,46,15
150847,2024-12-26,,california,sacramento,6999,2024,12,78,46,15
146844,2024-12-27,,california,sacramento,6999,2024,12,78,46,15
146849,2024-12-30,,california,sacramento,6999,2024,12,78,46,15
150843,2024-12-30,,california,sacramento,6999,2024,12,78,46,15
146848,2024-12-30,,california,sacramento,6999,2024,12,78,46,15
146847,2024-12-30,,california,sacramento,6999,2024,12,78,46,15
147262,2024-12-31,,california,sacramento,6999,2024,12,78,46,15
147265,2024-12-31,,california,sacramento,6999,2024,12,78,46,15
147266,2024-12-31,,california,sacramento,6999,2024,12,78,46,15
147261,2024-12-31,,california,sacramento,6999,2024,12,78,46,15
148362,2025-01-06,,california,sacramento,6999,2025,1,78,46,15
147270,2025-01-06,,california,sacramento,6999,2025,1,78,46,15
149863,2025-01-06,,nevada,churchill,32001,2025,1,88,56,15
150845,2025-01-06,,california,sacramento,6999,2025,1,78,46,15
150846,2025-01-07,,california,sacramento,6999,2025,1,78,46,15
147269,2025-01-07,,california,sacramento,6999,2025,1,78,46,15
147872,2025-01-07,,california,sacramento,6999,2025,1,78,46,15
148360,2025-01-07,,california,sacramento,6999,2025,1,78,46,15
148361,2025-01-07,,california,sacramento,6999,2025,1,78,46,15
150848,2025-01-08,,california,sacramento,6999,2025,1,78,46,15
147873,2025-01-08,,california,sacramento,6999,2025,1,78,46,15
147868,2025-01-08,,california,sacramento,6999,2025,1,78,46,15
147870,2025-01-08,,california,sacramento,6999,2025,1,78,46,15
147871,2025-01-08,,california,sacramento,6999,2025,1,78,46,15
147874,2025-01-13,,california,sacramento,6999,2025,1,78,46,15
148366,2025-01-13,,california,sacramento,6999,2025,1,78,46,15
156379,2025-01-14,,california,sacramento,6999,2025,1,78,46,15
147875,2025-01-14,,california,sacramento,6999,2025,1,78,46,15
149860,2025-01-14,,california,sacramento,6999,2025,1,78,46,15
148363,2025-01-15,,california,sacramento,6999,2025,1,78,46,15
150849,2025-01-21,,california,sacramento,6999,2025,1,78,46,15
148365,2025-01-21,,california,sacramento,6999,2025,1,78,46,15
148625,2025-01-21,,california,sacramento,6999,2025,1,78,46,15
149862,2025-01-25,,nevada,churchill,32001,2025,1,89,57,15
148364,2025-01-25,,california,sacramento,6999,2025,1,78,46,15
149864,2025-01-27,,nevada,churchill,32001,2025,1,89,57,15
151165,2025-01-27,,arizona,maricopa,4013,2025,1,90,58,15
149865,2025-01-27,,nevada,churchill,32001,2025,1,89,57,15
149861,2025-01-28,,california,sacramento,6999,2025,1,78,46,15
153088,2025-02-01,,nevada,churchill,32001,2025,2,89,57,15
151884,2025-02-02,,nevada,churchill,32001,2025,2,89,57,15
153087,2025-02-02,,nevada,churchill,32001,2025,2,89,57,15
151159,2025-02-04,,california,sacramento,6999,2025,2,78,46,15
156723,2025-02-15,,nevada,churchill,32001,2025,2,89,57,15
156724,2025-02-17,,nevada,churchill,32001,2025,2,89,57,15
152632,2025-02-23,,idaho,gooding,16047,2025,2,91,59,15
156380,2025-02-24,,california,sacramento,6999,2025,2,92,60,15
152633,2025-02-26,,california,sacramento,6999,2025,2,92,60,15
153089,2025-02-26,,california,sacramento,6999,2025,2,92,60,15
153094,2025-03-03,,idaho,gooding,16047,2025,3,91,59,15
153095,2025-03-03,,idaho,gooding,16047,2025,3,91,59,15
153091,2025-03-04,,california,sacramento,6999,2025,3,92,60,15
153092,2025-03-04,,california,sacramento,6999,2025,3,92,60,15
156381,2025-03-04,,california,sacramento,6999,2025,3,92,60,15
153090,2025-03-04,,california,sacramento,6999,2025,3,92,60,15
156726,2025-03-06,,arizona,maricopa,4013,2025,3,93,61,15
158616,2025-03-11,,california,sacramento,6999,2025,3,92,60,15
153655,2025-03-11,,california,sacramento,6999,2025,3,92,60,15
153658,2025-03-13,,idaho,gooding,16047,2025,3,91,59,15
153657,2025-03-13,,idaho,gooding,16047,2025,3,91,59,15
153656,2025-03-13,,idaho,gooding,16047,2025,3,91,59,15
154417,2025-03-17,,idaho,gooding,16047,2025,3,91,59,15
154416,2025-03-17,,idaho,gooding,16047,2025,3,91,59,15
158617,2025-03-17,,nevada,churchill,32001,2025,3,94,62,15
154418,2025-03-17,,idaho,gooding,16047,2025,3,91,59,15
170834,2025-03-18,,california,sacramento,6999,2025,3,92,60,15
154420,2025-03-18,,california,sacramento,6999,2025,3,92,60,15
154419,2025-03-18,,california,sacramento,6999,2025,3,92,60,15
156393,2025-03-24,,idaho,ada,16001,2025,3,95,63,15
156383,2025-03-25,,california,sacramento,6999,2025,3,92,60,15
156385,2025-04-01,,california,sacramento,6999,2025,4,92,60,15
156387,2025-04-01,,california,sacramento,6999,2025,4,92,60,15
156388,2025-04-08,,california,sacramento,6999,2025,4,92,60,15
156389,2025-04-15,,california,sacramento,6999,2025,4,92,60,15
158618,2025-04-17,,arizona,maricopa,4013,2025,4,96,64,15
160172,2025-04-30,,arizona,maricopa,4013,2025,4,96,64,15
160173,2025-05-27,,california,sacramento,6999,2025,5,97,65,15
161984,2025-06-18,,arizona,maricopa,4013,2025,6,98,66,15
161960,2025-07-01,,california,sacramento,6999,2025,7,99,67,15
161961,2025-07-15,,california,sacramento,6999,2025,7,99,67,15
170835,2025-07-21,,california,sacramento,6999,2025,7,99,67,15
170836,2025-09-08,,nebraska,lancaster,31109,2025,9,100,68,15
141322,2023-10-08,,california,sacramento,6999,2023,10,0,0,30
145189,2023-12-03,,california,sacramento,6999,2023,12,1,1,30
145134,2023-12-04,,california,sacramento,6999,2023,12,1,1,30
145991,2023-12-31,,california,sacramento,6999,2023,12,1,1,30
142076,2024-01-14,,california,sacramento,6999,2024,1,1,1,30
143758,2024-01-28,,california,sacramento,6999,2024,1,1,1,30
133963,2024-03-10,,texas,castro,48069,2024,3,2,2,30
133748,2024-03-11,,texas,hale,48189,2024,3,3,2,30
133744,2024-03-13,,texas,castro,48069,2024,3,2,2,30
133786,2024-03-13,,idaho,cassia,16031,2024,3,4,3,30
133746,2024-03-14,,texas,moore,48341,2024,3,5,4,30
133966,2024-03-14,,texas,hale,48189,2024,3,3,2,30
133962,2024-03-15,,texas,dallam,48111,2024,3,6,4,30
133742,2024-03-16,,new mexico,curry,35009,2024,3,7,5,30
133749,2024-03-17,,texas,dallam,48111,2024,3,6,4,30
133743,2024-03-20,,kansas,kearny,20093,2024,3,8,6,30
133740,2024-03-20,,michigan,montcalm,26117,2024,3,9,7,30
133485,2024-03-20,,texas,hartley,48205,2024,3,10,4,30
134389,2024-03-20,,new mexico,curry,35009,2024,3,7,5,30
133747,2024-03-21,,texas,lamb,48279,2024,3,11,2,30
133490,2024-03-21,,kansas,seward,20175,2024,3,12,8,30
134388,2024-03-21,,new mexico,curry,35009,2024,3,7,5,30
134126,2024-03-22,,kansas,stevens,20189,2024,3,13,8,30
134221,2024-03-23,,texas,lamb,48279,2024,3,11,2,30
158619,2024-03-24,,texas,hartley,48205,2024,3,10,4,30
133750,2024-03-25,,texas,dallam,48111,2024,3,6,4,30
133741,2024-03-25,,kansas,gray,20069,2024,3,14,9,30
133957,2024-03-27,,ohio,wood,39173,2024,3,15,10,30
158620,2024-03-28,,texas,dallam,48111,2024,3,6,4,30
133959,2024-03-28,,new mexico,curry,35009,2024,3,7,5,30
158620,2024-03-28,,texas,dallam,48111,2024,3,6,4,30
133960,2024-03-29,,new mexico,curry,35009,2024,3,7,5,30
133964,2024-03-29,,south dakota,brown,46013,2024,3,16,11,30
133958,2024-03-30,,michigan,montcalm,26117,2024,3,9,7,30
170833,2024-03-31,,texas,dallam,48111,2024,3,6,4,30
133961,2024-04-01,,new mexico,curry,35009,2024,4,7,5,30
133967,2024-04-01,,new mexico,curry,35009,2024,4,7,5,30
134223,2024-04-01,,idaho,cassia,16031,2024,4,4,3,30
134128,2024-04-02,,new mexico,curry,35009,2024,4,7,5,30
134129,2024-04-03,,texas,hartley,48205,2024,4,10,4,30
133965,2024-04-04,2024-05-03,north carolina,wake,37183,2024,4,17,12,30
134529,2024-04-06,,michigan,barry,26015,2024,4,18,13,30
134222,2024-04-07,,michigan,ionia,26067,2024,4,19,7,30
134124,2024-04-08,,michigan,ottawa,26139,2024,4,20,14,30
135152,2024-04-08,,texas,randall,48381,2024,4,21,2,30
134125,2024-04-10,,michigan,isabella,26073,2024,4,22,7,30
134123,2024-04-11,,michigan,ionia,26067,2024,4,19,7,30
134989,2024-04-13,,michigan,gratiot,26057,2024,4,23,7,30
136919,2024-04-19,,oklahoma,oklahoma,40109,2024,4,24,15,30
134657,2024-04-20,,texas,lamb,48279,2024,4,11,2,30
134390,2024-04-21,,colorado,broomfield,8014,2024,4,25,16,30
134528,2024-04-21,,idaho,cassia,16031,2024,4,4,3,30
134530,2024-04-21,,michigan,ionia,26067,2024,4,19,7,30
134533,2024-04-21,,colorado,broomfield,8014,2024,4,25,16,30
139076,2024-04-22,,new mexico,roosevelt,35041,2024,4,26,5,30
134531,2024-04-26,,michigan,isabella,26073,2024,4,22,7,30
134532,2024-04-29,,michigan,gratiot,26057,2024,4,23,7,30
134986,2024-04-30,,michigan,ionia,26067,2024,4,19,7,30
134658,2024-04-30,,michigan,ingham,26065,2024,4,27,17,30
134659,2024-04-30,,michigan,allegan,26005,2024,4,28,13,30
135139,2024-04-30,,texas,erath,48143,2024,4,29,18,30
134990,2024-05-01,,michigan,ionia,26067,2024,5,19,7,30
134988,2024-05-01,,michigan,clinton,26037,2024,5,30,7,30
135137,2024-05-02,,michigan,ottawa,26139,2024,5,20,14,30
134661,2024-05-04,,michigan,gratiot,26057,2024,5,23,7,30
134662,2024-05-05,,idaho,jerome,16053,2024,5,31,3,30
134660,2024-05-06,,michigan,clinton,26037,2024,5,30,7,30
134663,2024-05-08,,idaho,jerome,16053,2024,5,31,3,30
134987,2024-05-09,,michigan,gratiot,26057,2024,5,23,7,30
134785,2024-05-11,,idaho,minidoka,16067,2024,5,32,3,30
134783,2024-05-13,,michigan,gratiot,26057,2024,5,23,7,30
134784,2024-05-13,,texas,hale,48189,2024,5,33,2,30
135136,2024-05-14,,michigan,clinton,26037,2024,5,30,7,30
134996,2024-05-14,,south dakota,hughes,46065,2024,5,34,19,30
134786,2024-05-15,,idaho,cassia,16031,2024,5,4,3,30
135493,2024-05-15,,colorado,morgan,8087,2024,5,35,20,30
134993,2024-05-17,,colorado,weld,8123,2024,5,36,16,30
134787,2024-05-17,,idaho,cassia,16031,2024,5,4,3,30
134995,2024-05-17,,south dakota,hughes,46065,2024,5,34,19,30
134994,2024-05-17,,colorado,weld,8123,2024,5,36,16,30
135135,2024-05-18,,michigan,clinton,26037,2024,5,30,7,30
134997,2024-05-19,,south dakota,hughes,46065,2024,5,34,19,30
134991,2024-05-20,,idaho,cassia,16031,2024,5,4,3,30
134992,2024-05-20,,texas,lamb,48279,2024,5,11,2,30
135134,2024-05-20,,michigan,calhoun,26025,2024,5,37,21,30
139947,2024-05-21,,texas,erath,48143,2024,5,29,18,30
139500,2024-05-21,,michigan,clinton,26037,2024,5,30,7,30
135138,2024-05-22,,south dakota,hughes,46065,2024,5,34,19,30
139945,2024-05-22,,texas,erath,48143,2024,5,29,18,30
135492,2024-05-23,,michigan,clinton,26037,2024,5,30,7,30
135149,2024-05-23,,idaho,cassia,16031,2024,5,4,3,30
135140,2024-05-24,,texas,comanche,48093,2024,5,38,18,30
135371,2024-05-25,,minnesota,sibley,27143,2024,5,39,22,30
135377,2024-05-25,,wyoming,albany,56001,2024,5,40,23,30
135142,2024-05-27,,idaho,twin falls,16083,2024,5,41,3,30
135143,2024-05-27,,idaho,cassia,16031,2024,5,4,3,30
135144,2024-05-27,,idaho,twin falls,16083,2024,5,41,3,30
135145,2024-05-27,,idaho,twin falls,16083,2024,5,41,3,30
135147,2024-05-27,,idaho,twin falls,16083,2024,5,41,3,30
135146,2024-05-27,,idaho,gooding,16047,2024,5,42,3,30
135150,2024-05-27,,idaho,twin falls,16083,2024,5,41,3,30
135151,2024-05-27,,idaho,jerome,16053,2024,5,31,3,30
135141,2024-05-28,,texas,erath,48143,2024,5,29,18,30
135537,2024-05-28,,minnesota,kandiyohi,27067,2024,5,43,24,30
135373,2024-05-30,,idaho,canyon,16027,2024,5,44,25,30
135370,2024-05-30,,minnesota,benton,27009,2024,5,45,26,30
136503,2024-05-31,,michigan,gratiot,26057,2024,5,23,7,30
135335,2024-05-31,,iowa,o'brien,19141,2024,5,46,27,30
135375,2024-06-03,,idaho,franklin,16041,2024,6,47,28,30
135372,2024-06-04,,minnesota,lincoln,27081,2024,6,48,29,30
135548,2024-06-04,,colorado,weld,8123,2024,6,36,16,30
135374,2024-06-05,,idaho,payette,16075,2024,6,49,25,30
136028,2024-06-05,,idaho,twin falls,16083,2024,6,41,3,30
135376,2024-06-06,,idaho,payette,16075,2024,6,49,25,30
135340,2024-06-06,,iowa,sioux,19167,2024,6,50,27,30
135540,2024-06-06,,texas,erath,48143,2024,6,29,18,30
135539,2024-06-06,,texas,erath,48143,2024,6,29,18,30
135538,2024-06-07,,minnesota,benton,27009,2024,6,45,26,30
135535,2024-06-10,,iowa,plymouth,19149,2024,6,51,27,30
135534,2024-06-10,,iowa,sioux,19167,2024,6,50,27,30
135546,2024-06-10,,colorado,weld,8123,2024,6,36,16,30
135545,2024-06-10,,colorado,weld,8123,2024,6,36,16,30
135547,2024-06-11,,colorado,weld,8123,2024,6,36,16,30
135543,2024-06-11,,idaho,owyhee,16073,2024,6,52,3,30
135542,2024-06-11,,idaho,owyhee,16073,2024,6,52,3,30
135544,2024-06-11,,idaho,minidoka,16067,2024,6,53,3,30
135612,2024-06-11,,iowa,sioux,19167,2024,6,50,27,30
135616,2024-06-13,,idaho,canyon,16027,2024,6,44,25,30
135761,2024-06-13,,colorado,morgan,8087,2024,6,35,20,30
135536,2024-06-13,,iowa,sioux,19167,2024,6,50,27,30
135762,2024-06-14,,colorado,weld,8123,2024,6,36,16,30
135763,2024-06-14,,colorado,weld,8123,2024,6,36,16,30
135756,2024-06-14,,colorado,weld,8123,2024,6,36,16,30
135611,2024-06-14,,iowa,sioux,19167,2024,6,50,27,30
135550,2024-06-14,,colorado,weld,8123,2024,6,36,16,30
135541,2024-06-14,,minnesota,morrison,27097,2024,6,54,26,30
135758,2024-06-17,,colorado,weld,8123,2024,6,36,16,30
136504,2024-06-17,,colorado,weld,8123,2024,6,36,16,30
135764,2024-06-17,,colorado,morgan,8087,2024,6,35,20,30
135759,2024-06-17,,colorado,weld,8123,2024,6,36,16,30
135757,2024-06-17,,colorado,weld,8123,2024,6,36,16,30
135760,2024-06-17,,colorado,weld,8123,2024,6,36,16,30
135613,2024-06-18,,iowa,sioux,19167,2024,6,50,27,30
135614,2024-06-18,,iowa,sioux,19167,2024,6,50,27,30
135766,2024-06-19,,colorado,weld,8123,2024,6,36,16,30
135615,2024-06-19,,iowa,sioux,19167,2024,6,50,27,30
135765,2024-06-20,,colorado,weld,8123,2024,6,36,16,30
136500,2024-06-20,,minnesota,benton,27009,2024,6,45,26,30
136031,2024-06-20,,iowa,sioux,19167,2024,6,50,27,30
136914,2024-06-21,,iowa,sioux,19167,2024,6,50,27,30
137749,2024-06-21,,colorado,weld,8123,2024,6,36,16,30
136961,2024-06-22,,colorado,weld,8123,2024,6,36,16,30
136036,2024-06-24,,colorado,weld,8123,2024,6,36,16,30
136034,2024-06-24,,colorado,weld,8123,2024,6,36,16,30
136032,2024-06-24,,iowa,sioux,19167,2024,6,50,27,30
136033,2024-06-24,,colorado,weld,8123,2024,6,36,16,30
136035,2024-06-24,,colorado,weld,8123,2024,6,36,16,30
136037,2024-06-26,,colorado,weld,8123,2024,6,36,16,30
136916,2024-06-27,,idaho,canyon,16027,2024,6,44,25,30
136915,2024-06-28,,minnesota,benton,27009,2024,6,45,26,30
136501,2024-07-01,,colorado,larimer,8069,2024,7,55,16,30
137174,2024-07-01,,minnesota,stearns,27145,2024,7,56,26,30
137967,2024-07-01,,colorado,weld,8123,2024,7,36,16,30
136918,2024-07-01,,texas,erath,48143,2024,7,29,18,30
136502,2024-07-02,,colorado,morgan,8087,2024,7,35,20,30
136963,2024-07-03,,colorado,weld,8123,2024,7,36,16,30
136958,2024-07-03,,new york,erie,36029,2024,7,57,30,30
136959,2024-07-04,,colorado,weld,8123,2024,7,36,16,30
